series_id,step,event,score
72d2234e84e4,393129,wakeup,0.49972823238100855
72d2234e84e4,405678,onset,0.49868942435192537
72d2234e84e4,410670,wakeup,0.49896223434512166
72d2234e84e4,421822,onset,0.49804952993881196
72d2234e84e4,429566,wakeup,0.4997958256142776
72d2234e84e4,439486,onset,0.4989309425070009
72d2234e84e4,446519,wakeup,0.4992493944939195
72d2234e84e4,455545,onset,0.49794060818740277
72d2234e84e4,462542,wakeup,0.4991058094125889
72d2234e84e4,474063,onset,0.49897954437055153
72d2234e84e4,481794,wakeup,0.4996920562614926
72d2234e84e4,491716,onset,0.49895180656320004
72d2234e84e4,497057,wakeup,0.49980145953599053
72d2234e84e4,508774,onset,0.4999489032772475
72d2234e84e4,515293,wakeup,0.49878694060572354
752900afe3a6,3683,onset,0.4998986587947485
752900afe3a6,9823,wakeup,0.49872440039718285
752900afe3a6,21466,onset,0.4995666014841173
752900afe3a6,27231,wakeup,0.49864952793680645
752900afe3a6,38574,onset,0.49865883875164596
752900afe3a6,44390,wakeup,0.4983182866524554
752900afe3a6,57584,onset,0.4996062668956882
752900afe3a6,62339,wakeup,0.4980181692612339
752900afe3a6,73373,onset,0.4990276101451551
752900afe3a6,79616,wakeup,0.49954107900962463
752900afe3a6,89728,onset,0.4992118953040036
752900afe3a6,96352,wakeup,0.4983527456513742
752900afe3a6,107452,onset,0.49887114955582607
752900afe3a6,113623,wakeup,0.4990816783975655
752900afe3a6,124871,onset,0.4992446685822599
752900afe3a6,130814,wakeup,0.4981476449027484
752900afe3a6,142425,onset,0.4986785988335034
752900afe3a6,148064,wakeup,0.4995328825635372
752900afe3a6,159684,onset,0.4992640851819516
752900afe3a6,165756,wakeup,0.4998838942350128
752900afe3a6,177838,onset,0.4981888704300654
752900afe3a6,182929,wakeup,0.49961516803260353
752900afe3a6,194066,onset,0.49929818816529226
752900afe3a6,199950,wakeup,0.49842486389666724
752900afe3a6,210728,onset,0.4999316149084987
752900afe3a6,217231,wakeup,0.49812157213132646
752900afe3a6,228397,onset,0.4989216569499809
752900afe3a6,234614,wakeup,0.4992782584020745
752900afe3a6,245684,onset,0.4990982634632653
752900afe3a6,251893,wakeup,0.4992421453868269
752900afe3a6,263060,onset,0.4989741004716363
752900afe3a6,269186,wakeup,0.4998220716990367
752900afe3a6,280527,onset,0.49879620751608156
752900afe3a6,286515,wakeup,0.4992488074885561
752900afe3a6,297804,onset,0.4991570412132355
752900afe3a6,303901,wakeup,0.4995214319178745
752900afe3a6,315311,onset,0.49965369594313236
752900afe3a6,321425,wakeup,0.4983845731451079
752900afe3a6,331167,onset,0.499036624806427
752900afe3a6,338311,wakeup,0.4997618428283167
752900afe3a6,349628,onset,0.49839887136273275
752900afe3a6,355223,wakeup,0.49820088345469987
76237b9406d5,6271,onset,0.49941455525636436
76237b9406d5,10781,wakeup,0.4985843128576734
76237b9406d5,22940,onset,0.49972866112626335
76237b9406d5,28000,wakeup,0.49818708671618045
76237b9406d5,40234,onset,0.49964436123577677
76237b9406d5,45464,wakeup,0.4988737531878834
76237b9406d5,57024,onset,0.49831267625101777
76237b9406d5,63624,wakeup,0.49896255246525445
76237b9406d5,75420,onset,0.49991890708747466
76237b9406d5,80411,wakeup,0.49979889203774996
76237b9406d5,91445,onset,0.49967808938468544
76237b9406d5,97148,wakeup,0.4987435134000583
76237b9406d5,109161,onset,0.49846371695063674
76237b9406d5,114376,wakeup,0.4997208272749114
76237b9406d5,126508,onset,0.4989679833594355
76237b9406d5,131505,wakeup,0.49847314730479786
76237b9406d5,143868,onset,0.4993222623100842
76237b9406d5,148822,wakeup,0.49857941930847705
76237b9406d5,160511,onset,0.49873608340705894
76237b9406d5,165956,wakeup,0.49980719543091695
76237b9406d5,178756,onset,0.4996916199993173
76237b9406d5,184734,wakeup,0.49917702700599786
76237b9406d5,195837,onset,0.49972032849131953
76237b9406d5,201843,wakeup,0.4999528766117721
76237b9406d5,212898,onset,0.4994652846252614
76237b9406d5,217988,wakeup,0.49923929255684363
76237b9406d5,229862,onset,0.49981286023934224
76237b9406d5,235343,wakeup,0.4994735339097428
76237b9406d5,247715,onset,0.4999100906249513
76237b9406d5,252649,wakeup,0.4993705978027593
76237b9406d5,265738,onset,0.4997801459221774
76237b9406d5,270434,wakeup,0.4998049447379802
76237b9406d5,282206,onset,0.4986327403973945
76237b9406d5,288071,wakeup,0.49988381942168264
76237b9406d5,298973,onset,0.4986724023878734
76237b9406d5,305637,wakeup,0.49970622379896246
76237b9406d5,317127,onset,0.49945662779127353
76237b9406d5,323039,wakeup,0.49969121455947096
76237b9406d5,334438,onset,0.4993924711277354
76237b9406d5,339815,wakeup,0.49973836213546613
76237b9406d5,351366,onset,0.4998482591493522
76237b9406d5,356355,wakeup,0.4988010770183996
76237b9406d5,368684,onset,0.4992384673090581
76237b9406d5,373589,wakeup,0.4984133740472548
76237b9406d5,385504,onset,0.49946044565281106
76237b9406d5,390969,wakeup,0.4985491061622773
76237b9406d5,403062,onset,0.49879248424521777
76237b9406d5,408121,wakeup,0.49934485021674085
7822ee8fe3ec,5503,onset,0.4991455330574952
7822ee8fe3ec,12007,wakeup,0.4985894306481716
7822ee8fe3ec,22110,onset,0.49897038756773343
7822ee8fe3ec,28444,wakeup,0.4990133852644783
7822ee8fe3ec,42083,onset,0.4998040290962122
7822ee8fe3ec,46806,wakeup,0.4988885988808056
7822ee8fe3ec,56553,onset,0.49980291525935916
7822ee8fe3ec,64040,wakeup,0.49854386545787244
7822ee8fe3ec,75566,onset,0.49928915647799943
7822ee8fe3ec,80394,wakeup,0.498841798895557
7822ee8fe3ec,90429,onset,0.4985577771087295
7822ee8fe3ec,98322,wakeup,0.49912486217363383
7822ee8fe3ec,109342,onset,0.49965663978846014
7822ee8fe3ec,114698,wakeup,0.49882963682124765
7822ee8fe3ec,125666,onset,0.49811107112398323
7822ee8fe3ec,132286,wakeup,0.49969688371254417
7822ee8fe3ec,142892,onset,0.4999236085453557
7822ee8fe3ec,149507,wakeup,0.4994501789613723
7822ee8fe3ec,160209,onset,0.49976450493278934
7822ee8fe3ec,166817,wakeup,0.49974546344625154
7822ee8fe3ec,179064,onset,0.4991957405888923
7822ee8fe3ec,184872,wakeup,0.49972020939085854
7822ee8fe3ec,196581,onset,0.4982938733826171
7822ee8fe3ec,201870,wakeup,0.49832903047570815
7822ee8fe3ec,215236,onset,0.4996047428546599
7822ee8fe3ec,219676,wakeup,0.4995558700974675
7822ee8fe3ec,229344,onset,0.4998116392254149
7822ee8fe3ec,236155,wakeup,0.4981655193651804
7822ee8fe3ec,246830,onset,0.4999250612621421
7822ee8fe3ec,252442,wakeup,0.4988657129519059
7822ee8fe3ec,264560,onset,0.49972897955610623
7822ee8fe3ec,270362,wakeup,0.499543598737787
7822ee8fe3ec,281440,onset,0.4995691766278673
7822ee8fe3ec,287963,wakeup,0.49986164879073774
7822ee8fe3ec,299911,onset,0.4986528167120794
7822ee8fe3ec,305618,wakeup,0.49919283222480515
7822ee8fe3ec,316055,onset,0.4986943561053759
7822ee8fe3ec,323025,wakeup,0.4991361984397119
7822ee8fe3ec,333957,onset,0.49951348015435093
7822ee8fe3ec,339903,wakeup,0.4987389433361272
7822ee8fe3ec,350470,onset,0.4980322341483289
7822ee8fe3ec,356917,wakeup,0.4982939002645289
7822ee8fe3ec,367448,onset,0.4995320770389745
7822ee8fe3ec,373842,wakeup,0.49925439282800377
7822ee8fe3ec,384278,onset,0.49988943819150533
7822ee8fe3ec,389566,wakeup,0.4994477499715599
7822ee8fe3ec,401524,onset,0.4993391180385374
7822ee8fe3ec,407860,wakeup,0.49882008101728226
78569a801a38,5041,onset,0.4998907435537872
78569a801a38,12392,wakeup,0.4986269969843501
78569a801a38,22374,onset,0.499397037102385
78569a801a38,29426,wakeup,0.49876651977349573
78569a801a38,40789,onset,0.4998875119180867
78569a801a38,47008,wakeup,0.4994048056397674
78569a801a38,57792,onset,0.499988232395471
78569a801a38,63116,wakeup,0.499639050608259
78569a801a38,74349,onset,0.49891198214903004
78569a801a38,81383,wakeup,0.49948775612898066
78569a801a38,91775,onset,0.49907573181223003
78569a801a38,97410,wakeup,0.49941688422953634
78569a801a38,108844,onset,0.49878675476746637
78569a801a38,116143,wakeup,0.4995889666563917
78569a801a38,125710,onset,0.4998259464227676
78569a801a38,132652,wakeup,0.498431127774639
78569a801a38,142865,onset,0.4995525355209707
78569a801a38,149912,wakeup,0.49894289017315413
78569a801a38,160515,onset,0.4982369847777257
78569a801a38,166942,wakeup,0.49849582927054686
78569a801a38,177424,onset,0.49998700875282304
78569a801a38,184438,wakeup,0.4999378600791691
78569a801a38,194514,onset,0.49981983418534054
78569a801a38,199547,wakeup,0.4983740858863081
804594bb1f06,4431,onset,0.4981588064894905
804594bb1f06,11016,wakeup,0.4998144260936281
804594bb1f06,21508,onset,0.49973683419490483
804594bb1f06,27979,wakeup,0.4990135157732021
804594bb1f06,38775,onset,0.4999969376918978
804594bb1f06,45431,wakeup,0.49839662170557747
804594bb1f06,56339,onset,0.4985099103378576
804594bb1f06,62916,wakeup,0.49980155040245644
804594bb1f06,73614,onset,0.4998597957346361
804594bb1f06,80564,wakeup,0.49897272351417393
804594bb1f06,91195,onset,0.49880654522647416
804594bb1f06,97307,wakeup,0.49833608586680467
804594bb1f06,107905,onset,0.49901454488306957
804594bb1f06,114669,wakeup,0.49832055821490145
804594bb1f06,125218,onset,0.4996507261770381
804594bb1f06,132019,wakeup,0.4998966958059617
804594bb1f06,142522,onset,0.4983851883106343
804594bb1f06,149137,wakeup,0.4998551624611332
804594bb1f06,159799,onset,0.4982219419481083
804594bb1f06,166484,wakeup,0.4987245368106165
804594bb1f06,177659,onset,0.49852935384584446
804594bb1f06,184326,wakeup,0.49834127660660993
804594bb1f06,194511,onset,0.4987274735409832
804594bb1f06,201265,wakeup,0.4986612841390841
804594bb1f06,211754,onset,0.4979706126380387
804594bb1f06,218272,wakeup,0.4997961095825935
804594bb1f06,230206,onset,0.4993615729116236
804594bb1f06,235741,wakeup,0.4984747450573982
804594bb1f06,246099,onset,0.4995152850244012
804594bb1f06,252161,wakeup,0.4997367279726368
804594bb1f06,263092,onset,0.4985926960246204
804594bb1f06,270198,wakeup,0.4991829523663133
804594bb1f06,280432,onset,0.4979762311788601
804594bb1f06,287502,wakeup,0.4983916317866463
804594bb1f06,299021,onset,0.4980538224743305
804594bb1f06,304930,wakeup,0.49951509381674153
804594bb1f06,315854,onset,0.4996597147124843
804594bb1f06,322228,wakeup,0.4987784345513745
804594bb1f06,332758,onset,0.49957041942325214
804594bb1f06,338981,wakeup,0.49901039785193574
804594bb1f06,350634,onset,0.4997830674976368
804594bb1f06,357362,wakeup,0.4991921805000116
804594bb1f06,367768,onset,0.4982731019903204
804594bb1f06,374104,wakeup,0.49806722095878747
804594bb1f06,385333,onset,0.4983817561209692
804594bb1f06,391121,wakeup,0.4993613770405774
8898e6db816d,4417,onset,0.4984991868030868
8898e6db816d,11115,wakeup,0.49818550860144656
8898e6db816d,24550,onset,0.49831324248055164
8898e6db816d,29257,wakeup,0.499877626782232
8898e6db816d,39052,onset,0.49855145168319387
8898e6db816d,47091,wakeup,0.49946784259199567
8898e6db816d,59156,onset,0.49987502042595305
8898e6db816d,63470,wakeup,0.49825224326835493
8898e6db816d,75030,onset,0.4985495554332709
8898e6db816d,80762,wakeup,0.4992268782692042
8898e6db816d,91931,onset,0.49907380378672533
8898e6db816d,98445,wakeup,0.49906618971358363
8898e6db816d,110102,onset,0.49913111360045503
8898e6db816d,116046,wakeup,0.4984131726972576
8898e6db816d,126783,onset,0.4984657803952404
8898e6db816d,133232,wakeup,0.4988926125848745
89bd631d1769,3782,onset,0.49923860398878556
89bd631d1769,7237,wakeup,0.49887450300156955
89bd631d1769,21030,onset,0.49845233182925236
89bd631d1769,26292,wakeup,0.4996902344999608
89bd631d1769,38425,onset,0.4990320962651709
89bd631d1769,43279,wakeup,0.4980821306377433
89bd631d1769,56812,onset,0.4996213929330966
89bd631d1769,61791,wakeup,0.4999387590006011
89bd631d1769,74364,onset,0.49824082397009506
89bd631d1769,79227,wakeup,0.49914409308081437
89bd631d1769,92151,onset,0.4996009392963685
89bd631d1769,96753,wakeup,0.49922495529526034
89bd631d1769,107404,onset,0.4997812192736143
89bd631d1769,112678,wakeup,0.49995553210116456
89bd631d1769,124692,onset,0.4986610303461097
89bd631d1769,130144,wakeup,0.49929170917869414
89bd631d1769,141842,onset,0.4986934539899369
89bd631d1769,147120,wakeup,0.4999680356148978
89bd631d1769,159297,onset,0.4981373347804433
89bd631d1769,164532,wakeup,0.4983598609804135
89bd631d1769,177815,onset,0.49955993408116683
89bd631d1769,182733,wakeup,0.49878478596797055
89bd631d1769,195601,onset,0.4992918240716543
89bd631d1769,201078,wakeup,0.49998116478589844
89bd631d1769,211667,onset,0.49806279568574247
89bd631d1769,217211,wakeup,0.4996948467125174
89bd631d1769,229510,onset,0.49866832656512194
89bd631d1769,235240,wakeup,0.4994548172106179
89bd631d1769,246827,onset,0.4991659436496459
89bd631d1769,252955,wakeup,0.49987601788535485
89bd631d1769,265182,onset,0.49922465260759463
89bd631d1769,269178,wakeup,0.49878858599277914
89bd631d1769,281041,onset,0.49896177869258784
89bd631d1769,286851,wakeup,0.49989105109810456
89bd631d1769,299370,onset,0.4991786273455655
89bd631d1769,304984,wakeup,0.499503572837576
89bd631d1769,317105,onset,0.499477820350703
89bd631d1769,322218,wakeup,0.4994354595707041
89bd631d1769,333011,onset,0.49903170160560995
89bd631d1769,339220,wakeup,0.4990094512587695
89bd631d1769,349524,onset,0.49980304461151476
89bd631d1769,353122,wakeup,0.4990170291818699
89bd631d1769,366906,onset,0.4993710698473966
89bd631d1769,372126,wakeup,0.49998757996210935
89bd631d1769,383925,onset,0.49971218558187824
89bd631d1769,389435,wakeup,0.4993690993879585
89bd631d1769,401584,onset,0.49923724380890794
89bd631d1769,406511,wakeup,0.4993359945000669
89bd631d1769,419295,onset,0.4990106472045839
89bd631d1769,424792,wakeup,0.4995288602543657
8a306e0890c0,3119,onset,0.49957461038508383
8a306e0890c0,9485,wakeup,0.4999231890539198
8a306e0890c0,20474,onset,0.49813711164723207
8a306e0890c0,26587,wakeup,0.4982818185717123
8a306e0890c0,39515,onset,0.49941560989026307
8a306e0890c0,44651,wakeup,0.4991115415627909
8a306e0890c0,56805,onset,0.49892956624467855
8a306e0890c0,63390,wakeup,0.4988925342925864
8a306e0890c0,72609,onset,0.4998839126451573
8a306e0890c0,78421,wakeup,0.4980091775128831
8a306e0890c0,89594,onset,0.49934510033422264
8a306e0890c0,96040,wakeup,0.4991514994254725
8a306e0890c0,106974,onset,0.4984705398668793
8a306e0890c0,113157,wakeup,0.4984907067098831
8a306e0890c0,123957,onset,0.49926971857560337
8a306e0890c0,130163,wakeup,0.49987313647160286
8a306e0890c0,141190,onset,0.49809747502341184
8a306e0890c0,147379,wakeup,0.49879356847723466
8a306e0890c0,159507,onset,0.49909412482875165
8a306e0890c0,165453,wakeup,0.49908355278804767
8a306e0890c0,178212,onset,0.4985844321905067
8a306e0890c0,183805,wakeup,0.4985733142039827
8a306e0890c0,193604,onset,0.49917636629998136
8a306e0890c0,199839,wakeup,0.4994057656272125
8a306e0890c0,211450,onset,0.4988630751163136
8a306e0890c0,218692,wakeup,0.49888725791919925
8a306e0890c0,228336,onset,0.4980570388465853
8a306e0890c0,234542,wakeup,0.4981728403311425
8a306e0890c0,245792,onset,0.4984536061154474
8a306e0890c0,251971,wakeup,0.4982344164254763
8a306e0890c0,262887,onset,0.4989884112907027
8a306e0890c0,268955,wakeup,0.49911623788203824
8a306e0890c0,281972,onset,0.4996502738804032
8a306e0890c0,287319,wakeup,0.49925741666691664
8a306e0890c0,299072,onset,0.49965862117398113
8a306e0890c0,304238,wakeup,0.4987611269250816
8a306e0890c0,314523,onset,0.499632491006931
8a306e0890c0,321047,wakeup,0.4989082760359787
8a306e0890c0,332268,onset,0.49810908597473474
8a306e0890c0,338485,wakeup,0.4992093034504846
8a306e0890c0,349121,onset,0.4982466978746646
8a306e0890c0,355654,wakeup,0.49999929977683977
8a306e0890c0,368118,onset,0.4998351649212217
8a306e0890c0,373090,wakeup,0.4990240543449786
8a306e0890c0,383072,onset,0.49817011214841134
8a306e0890c0,390324,wakeup,0.4380349128072998
8becc76ea607,7905,onset,0.49917486224009755
8becc76ea607,14711,wakeup,0.49965423411700377
8becc76ea607,25192,onset,0.49817721078993665
8becc76ea607,31877,wakeup,0.499787440004989
8becc76ea607,42427,onset,0.49969063132040503
8becc76ea607,48986,wakeup,0.49884574769143064
8becc76ea607,59688,onset,0.4998835477686102
8becc76ea607,66357,wakeup,0.49973532169016055
8becc76ea607,76544,onset,0.4998973764104333
8becc76ea607,83954,wakeup,0.49882352053364254
8becc76ea607,94722,onset,0.49818660842274587
8becc76ea607,101257,wakeup,0.4980187321687998
8becc76ea607,111727,onset,0.49934092143971426
8becc76ea607,118751,wakeup,0.4996543377103486
8becc76ea607,129007,onset,0.49925337284330157
8becc76ea607,135674,wakeup,0.49876640426711943
8becc76ea607,145826,onset,0.4994235095958151
8becc76ea607,152868,wakeup,0.49893456476142134
8becc76ea607,163380,onset,0.4988678834242607
8becc76ea607,170431,wakeup,0.4995204280009104
8becc76ea607,180727,onset,0.49845175437297207
8becc76ea607,187718,wakeup,0.49954458256204887
8becc76ea607,198132,onset,0.4984047696456158
8becc76ea607,205244,wakeup,0.49854473208511124
8becc76ea607,215401,onset,0.49898204095648807
8becc76ea607,222771,wakeup,0.4985476954232806
8e32047cbc1f,6007,onset,0.4989136482804648
8e32047cbc1f,10423,wakeup,0.49875487722437456
8e32047cbc1f,22704,onset,0.4990826350102006
8e32047cbc1f,28351,wakeup,0.4998749075695741
8e32047cbc1f,39658,onset,0.4988487897724935
8e32047cbc1f,43143,wakeup,0.4988258359296798
8e32047cbc1f,55337,onset,0.4995891846280754
8e32047cbc1f,60482,wakeup,0.49971981886144784
8e32047cbc1f,72336,onset,0.49901316586949873
8e32047cbc1f,77671,wakeup,0.4991181008130405
8e32047cbc1f,89608,onset,0.49955026965429566
8e32047cbc1f,94906,wakeup,0.4985352326297595
8e32047cbc1f,107903,onset,0.49939029194581686
8e32047cbc1f,112184,wakeup,0.4987933023232063
8e32047cbc1f,126134,onset,0.49964416524409316
8e32047cbc1f,130936,wakeup,0.4993729142193012
8e32047cbc1f,144154,onset,0.4997948406363218
8e32047cbc1f,148605,wakeup,0.49963108164724157
8e32047cbc1f,158403,onset,0.4995519094221539
8e32047cbc1f,164025,wakeup,0.4997125121508403
8e32047cbc1f,175900,onset,0.4992663602857601
8e32047cbc1f,181352,wakeup,0.49807660798413156
8e32047cbc1f,192918,onset,0.49799964022263443
8e32047cbc1f,198616,wakeup,0.4989156307979463
8e32047cbc1f,212377,onset,0.49873804349332285
8e32047cbc1f,215915,wakeup,0.49850718713524717
8e32047cbc1f,227481,onset,0.49902144909649765
8e32047cbc1f,233173,wakeup,0.4989598651874036
8e32047cbc1f,246810,onset,0.49943825939678843
8e32047cbc1f,252031,wakeup,0.4986681672732235
8e32047cbc1f,264574,onset,0.4996357519496148
8e32047cbc1f,269089,wakeup,0.4996353115713599
8e32047cbc1f,279188,onset,0.499241266782364
8e32047cbc1f,285035,wakeup,0.49827972926033726
8e32047cbc1f,297270,onset,0.4988934985287879
8e32047cbc1f,302279,wakeup,0.49861383254226604
8e32047cbc1f,313998,onset,0.499058334555999
8e32047cbc1f,319559,wakeup,0.49874555969727147
8e32047cbc1f,332234,onset,0.49951508413014356
8e32047cbc1f,336840,wakeup,0.4986059885069163
8e32047cbc1f,349480,onset,0.4995014929782164
8e32047cbc1f,354550,wakeup,0.49993245913089246
8e32047cbc1f,369299,onset,0.4984752598896388
8e32047cbc1f,373195,wakeup,0.49826282613078204
8e32047cbc1f,386271,onset,0.49935004172487923
8e32047cbc1f,391592,wakeup,0.4999113987386205
8fb18e36697d,5626,onset,0.4990785804513998
8fb18e36697d,11794,wakeup,0.4990995386958348
8fb18e36697d,23942,onset,0.4996001219492158
8fb18e36697d,29747,wakeup,0.49949267337531594
8fb18e36697d,41413,onset,0.49920523528255584
8fb18e36697d,47186,wakeup,0.499664419012932
8fb18e36697d,58754,onset,0.4999358196968038
8fb18e36697d,65037,wakeup,0.49832724482920626
8fb18e36697d,75504,onset,0.49940914654502544
8fb18e36697d,82725,wakeup,0.4991202312172676
8fb18e36697d,92991,onset,0.49979917896685633
8fb18e36697d,98327,wakeup,0.4998892872433091
8fb18e36697d,109821,onset,0.49954273282132844
8fb18e36697d,115464,wakeup,0.4986122459407652
8fb18e36697d,127693,onset,0.499143875921852
8fb18e36697d,132881,wakeup,0.49946581501259096
8fb18e36697d,144402,onset,0.4999893740064525
8fb18e36697d,149995,wakeup,0.49818857687180623
8fb18e36697d,162042,onset,0.49859798532016153
8fb18e36697d,167228,wakeup,0.4984776253982439
8fb18e36697d,179532,onset,0.4991920420750479
8fb18e36697d,185405,wakeup,0.49905582174499563
8fb18e36697d,197680,onset,0.49983367813370677
8fb18e36697d,203613,wakeup,0.4987087075714898
8fb18e36697d,214630,onset,0.4982448120714905
8fb18e36697d,219091,wakeup,0.4999049452241689
8fb18e36697d,231184,onset,0.4988582683718114
8fb18e36697d,236731,wakeup,0.4981863576812486
8fb18e36697d,248770,onset,0.4988735010408362
8fb18e36697d,253808,wakeup,0.49843893213069856
8fb18e36697d,265379,onset,0.49836981144885856
8fb18e36697d,271091,wakeup,0.4978754521758212
8fb18e36697d,282928,onset,0.4981003949450065
8fb18e36697d,289844,wakeup,0.49863473014501825
8fb18e36697d,300921,onset,0.4982547344495929
8fb18e36697d,307720,wakeup,0.49878736849428684
8fb18e36697d,317638,onset,0.49984091120004953
8fb18e36697d,324510,wakeup,0.49939796245113277
8fb18e36697d,336212,onset,0.4991453539407916
8fb18e36697d,342430,wakeup,0.49914262205182375
8fb18e36697d,351935,onset,0.4995621414060105
8fb18e36697d,357224,wakeup,0.4992068888195157
8fb18e36697d,368857,onset,0.4991173559833815
8fb18e36697d,372252,wakeup,0.4186295621629972
91cb6c98201f,7038,onset,0.49959620227816265
91cb6c98201f,13858,wakeup,0.49834445863811916
91cb6c98201f,23585,onset,0.4994904000018083
91cb6c98201f,31016,wakeup,0.4987395376980224
91cb6c98201f,42177,onset,0.4995401452457232
91cb6c98201f,48521,wakeup,0.4995269267087467
91cb6c98201f,58725,onset,0.4987559815476681
91cb6c98201f,65854,wakeup,0.4994717742030706
91cb6c98201f,75686,onset,0.49892514772456253
91cb6c98201f,83237,wakeup,0.49933330119587355
91cb6c98201f,92917,onset,0.49908947455315783
91cb6c98201f,100401,wakeup,0.4996059113796768
91cb6c98201f,111051,onset,0.499134201987607
91cb6c98201f,117382,wakeup,0.4988907021629413
91cb6c98201f,127432,onset,0.49958110407493556
91cb6c98201f,134839,wakeup,0.49965780641946433
91cb6c98201f,144887,onset,0.49882064527520853
91cb6c98201f,152305,wakeup,0.49868912174622776
91cb6c98201f,162086,onset,0.49863252172370903
91cb6c98201f,168935,wakeup,0.49975876231001526
91cb6c98201f,179546,onset,0.4998582781158036
91cb6c98201f,186866,wakeup,0.49817465045567866
91cb6c98201f,196615,onset,0.4987156873861598
91cb6c98201f,203977,wakeup,0.49950258557289984
91cb6c98201f,213780,onset,0.4987697118276636
91cb6c98201f,221000,wakeup,0.49911883336931767
91cb6c98201f,231086,onset,0.49985895784582257
91cb6c98201f,238715,wakeup,0.4987981175148523
91cb6c98201f,248499,onset,0.49991375549964145
91cb6c98201f,255885,wakeup,0.49992859866342226
91cb6c98201f,266338,onset,0.4996787328387733
91cb6c98201f,272992,wakeup,0.4995337587200487
91cb6c98201f,283074,onset,0.4983598935254636
91cb6c98201f,290485,wakeup,0.49963801648661327
91cb6c98201f,300384,onset,0.4989366949899848
91cb6c98201f,307412,wakeup,0.49947159310652656
91cb6c98201f,318834,onset,0.4985963432025432
91cb6c98201f,324995,wakeup,0.49825162816289054
91cb6c98201f,335122,onset,0.4993575363250126
91cb6c98201f,342263,wakeup,0.4995944114009249
91cb6c98201f,352460,onset,0.49813483389635993
91cb6c98201f,359137,wakeup,0.49940136347583686
91cb6c98201f,370105,onset,0.49972992034497304
91cb6c98201f,376991,wakeup,0.49817443700185754
91cb6c98201f,387570,onset,0.4984515376880588
91cb6c98201f,392962,wakeup,0.49842675033825146
939932f1822d,7470,onset,0.4988209888894711
939932f1822d,13010,wakeup,0.4994077884871598
939932f1822d,24721,onset,0.49805659260661256
939932f1822d,30278,wakeup,0.49926788478633777
939932f1822d,42440,onset,0.4983728301389143
939932f1822d,47676,wakeup,0.4991424603778441
939932f1822d,58823,onset,0.49890597394084873
939932f1822d,64851,wakeup,0.4992855076993709
939932f1822d,77852,onset,0.4994298725271441
939932f1822d,83506,wakeup,0.49854897645273144
939932f1822d,94673,onset,0.4995082872126895
939932f1822d,100959,wakeup,0.4994296660877355
939932f1822d,111812,onset,0.4991347370846135
939932f1822d,117924,wakeup,0.4988106770399561
939932f1822d,128419,onset,0.4981739616268653
939932f1822d,134047,wakeup,0.4995676504458837
939932f1822d,146471,onset,0.49879416044342056
939932f1822d,151268,wakeup,0.4998994996783096
939932f1822d,162532,onset,0.4985362273872025
939932f1822d,168482,wakeup,0.49999726606136163
939932f1822d,180640,onset,0.49836674877220416
939932f1822d,185872,wakeup,0.49998988549013257
939932f1822d,198498,onset,0.4995134045219008
939932f1822d,203806,wakeup,0.4991749432065036
939932f1822d,215064,onset,0.499224506197775
939932f1822d,220922,wakeup,0.4993593786759418
939932f1822d,232833,onset,0.49955228235938215
939932f1822d,238815,wakeup,0.498702519483586
939932f1822d,250842,onset,0.4990130609714052
939932f1822d,255270,wakeup,0.49812827655916697
939932f1822d,266979,onset,0.49868524594558616
939932f1822d,272583,wakeup,0.4999346109383969
939932f1822d,284296,onset,0.4996772978084097
939932f1822d,290820,wakeup,0.49817606516913054
939932f1822d,302972,onset,0.4994826540373237
939932f1822d,307167,wakeup,0.49895157607701385
939932f1822d,319655,onset,0.49906631638622045
939932f1822d,325697,wakeup,0.4990570816277846
939932f1822d,336646,onset,0.49968774287463713
939932f1822d,342523,wakeup,0.498061282557135
939932f1822d,353694,onset,0.4980875547424695
939932f1822d,360056,wakeup,0.49953058508560505
939932f1822d,370609,onset,0.4991661567275867
939932f1822d,375925,wakeup,0.49895795452303554
939932f1822d,387741,onset,0.4992546189355912
939932f1822d,393116,wakeup,0.4998453632958298
939932f1822d,405579,onset,0.4998720799967032
939932f1822d,411365,wakeup,0.49915800623093315
99237ce045e4,8457,onset,0.4998263585736823
99237ce045e4,13959,wakeup,0.4998846431638296
99237ce045e4,24505,onset,0.4995137868465753
99237ce045e4,30385,wakeup,0.4990121590167785
99237ce045e4,41539,onset,0.4995751919467767
99237ce045e4,47168,wakeup,0.4997542143749374
99237ce045e4,58770,onset,0.4989059328782648
99237ce045e4,64461,wakeup,0.4996507425186166
99237ce045e4,76246,onset,0.49919191347366554
99237ce045e4,81564,wakeup,0.4995543186536472
99237ce045e4,93113,onset,0.4989442380058978
99237ce045e4,98922,wakeup,0.4982410173908891
99237ce045e4,110669,onset,0.49943870249201494
99237ce045e4,116305,wakeup,0.498800657412937
99237ce045e4,129374,onset,0.4989902307464521
99237ce045e4,134799,wakeup,0.49952725371598655
99237ce045e4,145143,onset,0.4992359007035382
99237ce045e4,151700,wakeup,0.4983677619417106
99237ce045e4,162807,onset,0.499448898527949
99237ce045e4,168316,wakeup,0.4997735224889781
99237ce045e4,180107,onset,0.4992921037859087
99237ce045e4,185362,wakeup,0.4987399009842018
99237ce045e4,197167,onset,0.49961469393352054
99237ce045e4,202575,wakeup,0.4997135550865312
99237ce045e4,214442,onset,0.4998390114380781
